id,courseId,userId,updatedAt,chapters_completed,percentage_completed,certificate
24256,17,271,2022-07-27 00:00:00,2,22.22222222222222,
24257,17,271,2022-08-21 00:00:00,4,44.44444444444444,
24258,17,271,2022-07-30 00:00:00,8,88.88888888888889,
24259,18,271,2024-04-24 02:35:55,9,81.81818181818183,
24260,18,271,2024-05-10 02:35:55,4,36.36363636363637,
24261,18,271,2024-05-18 02:35:55,3,27.27272727272727,
24262,18,271,2024-05-30 02:35:55,10,90.9090909090909,
24263,18,271,2024-05-22 02:35:55,6,54.54545454545454,
24264,19,271,2022-10-01 08:03:45,2,13.333333333333334,
24265,19,271,2022-10-04 08:03:45,12,80.0,
24266,19,271,2022-11-04 08:03:45,14,93.33333333333333,
24267,19,271,2022-11-15 08:03:45,2,13.333333333333334,
24268,20,271,2022-08-11 00:00:00,14,93.33333333333333,
24269,21,271,2022-07-26 00:00:00,1,6.25,
24270,22,271,2022-07-28 13:08:33,13,92.85714285714286,
24271,22,271,2022-08-02 13:08:33,6,42.857142857142854,
24272,22,271,2022-08-17 13:08:33,13,92.85714285714286,
24273,22,271,2022-09-11 13:08:33,9,64.28571428571429,
24274,22,271,2022-08-17 13:08:33,5,35.714285714285715,
24275,23,271,2023-09-16 16:23:43,9,100.0,rather.pdf
24276,23,271,2023-09-28 16:23:43,4,44.44444444444444,
24277,23,271,2023-09-18 16:23:43,2,22.22222222222222,
24278,23,271,2023-11-09 16:23:43,5,55.55555555555556,
24279,23,271,2023-09-28 16:23:43,8,88.88888888888889,
24280,24,271,2023-07-12 02:29:03,3,50.0,
24281,24,271,2023-07-21 02:29:03,3,50.0,
24282,24,271,2023-07-14 02:29:03,5,83.33333333333334,
24283,24,271,2023-08-26 02:29:03,2,33.33333333333333,
24284,24,271,2023-09-06 02:29:03,1,16.666666666666664,
24285,25,271,2023-01-23 13:34:15,13,86.66666666666667,
24286,25,271,2023-02-07 13:34:15,14,93.33333333333333,
24287,26,271,2023-11-23 01:51:28,2,14.285714285714285,
24288,26,271,2023-12-05 01:51:28,3,21.428571428571427,
24289,26,271,2023-12-01 01:51:28,3,21.428571428571427,
24290,26,271,2024-01-13 01:51:28,4,28.57142857142857,
24291,26,271,2023-12-29 01:51:28,5,35.714285714285715,
24292,27,271,2022-08-15 00:00:00,4,40.0,
24293,27,271,2022-07-22 00:00:00,9,90.0,
24294,27,271,2022-08-01 00:00:00,6,60.0,
24295,27,271,2022-07-28 00:00:00,5,50.0,
24296,27,271,2022-08-11 00:00:00,10,100.0,major.pdf
24297,28,271,2024-01-02 23:37:30,3,50.0,
24298,28,271,2024-01-10 23:37:30,2,33.33333333333333,
24299,29,271,2022-08-13 08:34:57,12,66.66666666666666,
24300,29,271,2022-08-21 08:34:57,7,38.88888888888889,
24301,29,271,2022-08-29 08:34:57,6,33.33333333333333,
24302,29,271,2022-09-21 08:34:57,3,16.666666666666664,
24303,30,271,2022-08-09 00:00:00,18,100.0,management.pdf
24304,30,271,2022-08-16 00:00:00,4,22.22222222222222,
24305,30,271,2022-08-14 00:00:00,15,83.33333333333334,
24306,1,272,2020-04-18 12:09:06,2,40.0,
24307,1,272,2020-04-23 12:09:06,2,40.0,
24308,2,272,2020-09-12 04:33:26,4,44.44444444444444,
24309,3,272,2024-05-10 15:39:06,2,20.0,
24310,4,272,2021-10-07 22:25:20,9,60.0,
24311,4,272,2021-10-11 22:25:20,11,73.33333333333333,
24312,4,272,2021-11-16 22:25:20,10,66.66666666666666,
24313,4,272,2021-11-18 22:25:20,14,93.33333333333333,
24314,5,272,2021-02-24 19:52:14,2,28.57142857142857,
24315,5,272,2021-03-07 19:52:14,6,85.71428571428571,
24316,5,272,2021-03-28 19:52:14,7,100.0,new.pdf
24317,6,272,2024-01-04 20:41:13,3,17.647058823529413,
24318,6,272,2024-01-11 20:41:13,4,23.52941176470588,
24319,7,272,2022-08-24 11:31:46,6,37.5,
24320,7,272,2022-09-04 11:31:46,13,81.25,
24321,7,272,2022-09-21 11:31:46,1,6.25,
24322,8,272,2024-09-26 05:09:06,8,53.333333333333336,
24323,8,272,2024-10-03 05:09:06,11,73.33333333333333,
24324,8,272,2024-10-16 05:09:06,14,93.33333333333333,
24325,8,272,2024-11-04 05:09:06,13,86.66666666666667,
24326,9,272,2020-03-16 15:26:41,2,40.0,
24327,9,272,2020-04-01 15:26:41,5,100.0,far.pdf
24328,10,272,2024-07-10 07:03:21,11,84.61538461538461,
24329,10,272,2024-07-11 07:03:21,9,69.23076923076923,
24330,10,272,2024-07-14 07:03:21,4,30.76923076923077,
24331,10,272,2024-08-27 07:03:21,1,7.6923076923076925,
24332,10,272,2024-07-18 07:03:21,3,23.076923076923077,
24333,11,272,2022-11-27 11:22:10,9,69.23076923076923,
24334,11,272,2022-12-01 11:22:10,3,23.076923076923077,
24335,11,272,2022-12-25 11:22:10,12,92.3076923076923,
24336,12,272,2021-12-08 04:51:16,3,37.5,
24337,12,272,2021-12-20 04:51:16,2,25.0,
24338,12,272,2022-01-09 04:51:16,4,50.0,
24339,12,272,2022-02-03 04:51:16,4,50.0,
24340,12,272,2022-01-05 04:51:16,5,62.5,
24341,13,272,2020-07-02 06:46:48,7,77.77777777777779,
24342,13,272,2020-07-16 06:46:48,2,22.22222222222222,
24343,13,272,2020-07-10 06:46:48,4,44.44444444444444,
24344,13,272,2020-07-29 06:46:48,7,77.77777777777779,
24345,13,272,2020-07-22 06:46:48,7,77.77777777777779,
24346,14,272,2022-04-14 20:20:42,13,65.0,
24347,15,272,2021-12-18 12:53:51,6,42.857142857142854,
24348,15,272,2022-01-01 12:53:51,8,57.14285714285714,
24349,16,272,2020-05-27 14:39:04,2,28.57142857142857,
24350,16,272,2020-06-13 14:39:04,1,14.285714285714285,
24351,17,272,2020-03-06 19:40:21,1,11.11111111111111,
24352,17,272,2020-03-13 19:40:21,7,77.77777777777779,
24353,17,272,2020-03-30 19:40:21,9,100.0,foot.pdf
24354,18,272,2024-04-24 02:35:55,11,100.0,chance.pdf
24355,18,272,2024-04-29 02:35:55,9,81.81818181818183,
24356,18,272,2024-05-16 02:35:55,4,36.36363636363637,
24357,19,272,2022-10-01 08:03:45,2,13.333333333333334,
24358,19,272,2022-10-16 08:03:45,8,53.333333333333336,
24359,19,272,2022-11-10 08:03:45,3,20.0,
24360,19,272,2022-11-06 08:03:45,13,86.66666666666667,
24361,19,272,2022-12-04 08:03:45,10,66.66666666666666,
24362,20,272,2021-11-02 03:31:33,13,86.66666666666667,
24363,20,272,2021-11-21 03:31:33,10,66.66666666666666,
24364,21,272,2021-03-21 02:43:04,14,87.5,
24365,22,272,2022-07-28 13:08:33,10,71.42857142857143,
24366,22,272,2022-08-05 13:08:33,4,28.57142857142857,
24367,22,272,2022-08-25 13:08:33,13,92.85714285714286,
24368,23,272,2023-09-16 16:23:43,9,100.0,budget.pdf
24369,24,272,2023-07-12 02:29:03,4,66.66666666666666,
24370,24,272,2023-07-21 02:29:03,1,16.666666666666664,
24371,24,272,2023-07-18 02:29:03,3,50.0,
24372,25,272,2023-01-23 13:34:15,15,100.0,history.pdf
24373,26,272,2023-11-23 01:51:28,4,28.57142857142857,
24374,26,272,2023-11-29 01:51:28,13,92.85714285714286,
24375,27,272,2021-01-11 03:09:09,10,100.0,us.pdf
24376,27,272,2021-01-22 03:09:09,3,30.0,
24377,27,272,2021-01-23 03:09:09,8,80.0,
24378,27,272,2021-03-12 03:09:09,7,70.0,
24379,28,272,2024-01-02 23:37:30,3,50.0,
24380,28,272,2024-01-13 23:37:30,2,33.33333333333333,
24381,28,272,2024-01-06 23:37:30,3,50.0,
24382,28,272,2024-01-08 23:37:30,5,83.33333333333334,
24383,29,272,2022-08-13 08:34:57,6,33.33333333333333,
24384,29,272,2022-08-30 08:34:57,13,72.22222222222221,
24385,29,272,2022-09-22 08:34:57,1,5.555555555555555,
24386,29,272,2022-09-06 08:34:57,18,100.0,blood.pdf
24387,30,272,2021-02-13 00:00:25,16,88.88888888888889,
24388,30,272,2021-02-17 00:00:25,18,100.0,professional.pdf
24389,30,272,2021-03-23 00:00:25,7,38.88888888888889,
24390,30,272,2021-03-06 00:00:25,5,27.77777777777778,
24391,30,272,2021-04-18 00:00:25,15,83.33333333333334,
24392,1,273,2021-06-05 00:00:00,4,80.0,
24393,1,273,2021-06-10 00:00:00,5,100.0,follow.pdf
24394,1,273,2021-06-19 00:00:00,1,20.0,
24395,1,273,2021-05-28 00:00:00,4,80.0,
24396,2,273,2021-06-04 00:00:00,1,11.11111111111111,
24397,2,273,2021-06-08 00:00:00,2,22.22222222222222,
24398,2,273,2021-06-04 00:00:00,6,66.66666666666666,
24399,3,273,2024-05-10 15:39:06,3,30.0,
24400,3,273,2024-05-14 15:39:06,4,40.0,
24401,3,273,2024-06-15 15:39:06,7,70.0,
24402,3,273,2024-07-09 15:39:06,9,90.0,
24403,4,273,2021-10-07 22:25:20,1,6.666666666666667,
24404,4,273,2021-10-08 22:25:20,4,26.666666666666668,
24405,4,273,2021-11-08 22:25:20,12,80.0,
24406,4,273,2021-10-28 22:25:20,5,33.33333333333333,
24407,5,273,2021-06-13 00:00:00,3,42.857142857142854,
24408,5,273,2021-06-12 00:00:00,1,14.285714285714285,
24409,6,273,2024-01-04 20:41:13,2,11.76470588235294,
24410,6,273,2024-01-17 20:41:13,10,58.82352941176471,
24411,7,273,2022-08-24 11:31:46,9,56.25,
24412,7,273,2022-08-26 11:31:46,14,87.5,
24413,7,273,2022-10-01 11:31:46,8,50.0,
24414,8,273,2024-09-26 05:09:06,8,53.333333333333336,
24415,8,273,2024-10-09 05:09:06,9,60.0,
24416,8,273,2024-10-20 05:09:06,11,73.33333333333333,
24417,8,273,2024-10-29 05:09:06,4,26.666666666666668,
24418,9,273,2021-05-31 00:00:00,3,60.0,
24419,9,273,2021-05-28 00:00:00,4,80.0,
24420,10,273,2024-07-10 07:03:21,10,76.92307692307693,
24421,10,273,2024-07-15 07:03:21,12,92.3076923076923,
24422,10,273,2024-08-09 07:03:21,3,23.076923076923077,
24423,10,273,2024-07-25 07:03:21,7,53.84615384615385,
24424,11,273,2022-11-27 11:22:10,10,76.92307692307693,
24425,11,273,2022-11-29 11:22:10,3,23.076923076923077,
24426,11,273,2022-12-15 11:22:10,7,53.84615384615385,
24427,12,273,2021-12-08 04:51:16,7,87.5,
24428,12,273,2021-12-10 04:51:16,1,12.5,
24429,12,273,2021-12-28 04:51:16,5,62.5,
24430,12,273,2022-02-06 04:51:16,7,87.5,
24431,13,273,2021-06-13 00:00:00,9,100.0,quite.pdf
24432,14,273,2022-04-14 20:20:42,14,70.0,
24433,14,273,2022-04-16 20:20:42,4,20.0,
24434,15,273,2021-12-18 12:53:51,14,100.0,almost.pdf
24435,16,273,2021-06-07 00:00:00,5,71.42857142857143,
24436,17,273,2021-06-07 00:00:00,1,11.11111111111111,
24437,17,273,2021-06-01 00:00:00,1,11.11111111111111,
24438,17,273,2021-06-14 00:00:00,1,11.11111111111111,
24439,18,273,2024-04-24 02:35:55,11,100.0,apply.pdf
24440,18,273,2024-04-28 02:35:55,2,18.181818181818183,
24441,19,273,2022-10-01 08:03:45,10,66.66666666666666,
24442,19,273,2022-10-19 08:03:45,9,60.0,
24443,19,273,2022-11-02 08:03:45,10,66.66666666666666,
24444,19,273,2022-10-31 08:03:45,4,26.666666666666668,
24445,20,273,2021-11-02 03:31:33,5,33.33333333333333,
24446,21,273,2021-06-17 00:00:00,16,100.0,issue.pdf
24447,21,273,2021-05-26 00:00:00,11,68.75,
24448,21,273,2021-05-22 00:00:00,15,93.75,
24449,21,273,2021-05-29 00:00:00,8,50.0,
24450,21,273,2021-06-15 00:00:00,10,62.5,
24451,22,273,2022-07-28 13:08:33,11,78.57142857142857,
24452,22,273,2022-08-04 13:08:33,11,78.57142857142857,
24453,23,273,2023-09-16 16:23:43,4,44.44444444444444,
24454,23,273,2023-09-18 16:23:43,4,44.44444444444444,
24455,24,273,2023-07-12 02:29:03,6,100.0,lose.pdf
24456,24,273,2023-07-17 02:29:03,3,50.0,
24457,24,273,2023-07-22 02:29:03,3,50.0,
24458,24,273,2023-08-23 02:29:03,5,83.33333333333334,
24459,24,273,2023-09-02 02:29:03,6,100.0,memory.pdf
24460,25,273,2023-01-23 13:34:15,2,13.333333333333334,
24461,26,273,2023-11-23 01:51:28,11,78.57142857142857,
24462,26,273,2023-11-26 01:51:28,13,92.85714285714286,
24463,26,273,2023-12-05 01:51:28,7,50.0,
24464,27,273,2021-06-12 00:00:00,1,10.0,
24465,28,273,2024-01-02 23:37:30,6,100.0,some.pdf
24466,28,273,2024-01-18 23:37:30,5,83.33333333333334,
24467,29,273,2022-08-13 08:34:57,6,33.33333333333333,
24468,29,273,2022-08-20 08:34:57,11,61.111111111111114,
24469,29,273,2022-09-10 08:34:57,14,77.77777777777779,
24470,30,273,2021-06-05 00:00:00,11,61.111111111111114,
24471,30,273,2021-06-20 00:00:00,5,27.77777777777778,
24472,30,273,2021-06-10 00:00:00,6,33.33333333333333,
24473,30,273,2021-06-06 00:00:00,11,61.111111111111114,
24474,1,274,2024-03-08 00:00:00,1,20.0,
24475,1,274,2024-03-08 00:00:00,1,20.0,
24476,1,274,2024-03-30 00:00:00,5,100.0,claim.pdf
24477,1,274,2024-03-23 00:00:00,5,100.0,mean.pdf
24478,1,274,2024-03-04 00:00:00,2,40.0,
24479,2,274,2024-03-18 00:00:00,3,33.33333333333333,
24480,3,274,2024-05-10 15:39:06,3,30.0,
24481,3,274,2024-05-26 15:39:06,9,90.0,
24482,3,274,2024-06-01 15:39:06,6,60.0,
24483,4,274,2024-03-17 00:00:00,15,100.0,ball.pdf
24484,4,274,2024-03-05 00:00:00,5,33.33333333333333,
24485,4,274,2024-03-23 00:00:00,6,40.0,
24486,5,274,2024-03-03 00:00:00,6,85.71428571428571,
24487,6,274,2024-03-28 00:00:00,15,88.23529411764706,
24488,6,274,2024-03-25 00:00:00,8,47.05882352941176,
24489,6,274,2024-03-31 00:00:00,12,70.58823529411765,
24490,6,274,2024-03-11 00:00:00,3,17.647058823529413,
24491,7,274,2024-03-13 00:00:00,15,93.75,
24492,8,274,2024-09-26 05:09:06,8,53.333333333333336,
24493,8,274,2024-10-06 05:09:06,10,66.66666666666666,
24494,9,274,2024-03-20 00:00:00,2,40.0,
24495,9,274,2024-04-02 00:00:00,1,20.0,
24496,10,274,2024-07-10 07:03:21,2,15.384615384615385,
24497,11,274,2024-03-06 00:00:00,12,92.3076923076923,
24498,11,274,2024-03-21 00:00:00,2,15.384615384615385,
24499,11,274,2024-03-22 00:00:00,6,46.15384615384615,
24500,11,274,2024-03-05 00:00:00,1,7.6923076923076925,
24501,11,274,2024-03-23 00:00:00,2,15.384615384615385,
24502,12,274,2024-03-16 00:00:00,6,75.0,
24503,12,274,2024-03-25 00:00:00,1,12.5,
24504,12,274,2024-03-10 00:00:00,7,87.5,
24505,12,274,2024-03-28 00:00:00,8,100.0,money.pdf
24506,12,274,2024-03-19 00:00:00,8,100.0,never.pdf
24507,13,274,2024-03-20 00:00:00,9,100.0,wind.pdf
24508,13,274,2024-03-05 00:00:00,3,33.33333333333333,
24509,14,274,2024-03-21 00:00:00,1,5.0,
24510,14,274,2024-03-23 00:00:00,15,75.0,
24511,14,274,2024-03-04 00:00:00,20,100.0,market.pdf
24512,15,274,2024-03-16 00:00:00,8,57.14285714285714,
24513,15,274,2024-03-15 00:00:00,10,71.42857142857143,
24514,15,274,2024-03-08 00:00:00,1,7.142857142857142,
24515,15,274,2024-03-13 00:00:00,10,71.42857142857143,
24516,15,274,2024-03-07 00:00:00,14,100.0,know.pdf
24517,16,274,2024-03-07 00:00:00,2,28.57142857142857,
24518,16,274,2024-04-01 00:00:00,5,71.42857142857143,
24519,16,274,2024-03-20 00:00:00,7,100.0,kind.pdf
24520,17,274,2024-03-13 00:00:00,3,33.33333333333333,
24521,17,274,2024-03-26 00:00:00,3,33.33333333333333,
24522,17,274,2024-03-18 00:00:00,9,100.0,through.pdf
24523,17,274,2024-03-07 00:00:00,5,55.55555555555556,
24524,18,274,2024-04-24 02:35:55,1,9.090909090909092,
24525,18,274,2024-05-02 02:35:55,4,36.36363636363637,
24526,18,274,2024-05-08 02:35:55,7,63.63636363636363,
24527,18,274,2024-06-05 02:35:55,5,45.45454545454545,
24528,18,274,2024-06-27 02:35:55,5,45.45454545454545,
24529,19,274,2024-03-15 00:00:00,6,40.0,
24530,19,274,2024-03-14 00:00:00,5,33.33333333333333,
24531,19,274,2024-03-11 00:00:00,8,53.333333333333336,
24532,20,274,2024-03-06 00:00:00,12,80.0,
24533,20,274,2024-03-31 00:00:00,14,93.33333333333333,
24534,20,274,2024-03-08 00:00:00,13,86.66666666666667,
24535,20,274,2024-03-21 00:00:00,5,33.33333333333333,
24536,21,274,2024-03-14 00:00:00,11,68.75,
24537,21,274,2024-03-27 00:00:00,15,93.75,
24538,22,274,2024-03-14 00:00:00,6,42.857142857142854,
24539,22,274,2024-03-15 00:00:00,8,57.14285714285714,
24540,22,274,2024-03-25 00:00:00,10,71.42857142857143,
24541,23,274,2024-03-22 00:00:00,1,11.11111111111111,
24542,23,274,2024-03-11 00:00:00,1,11.11111111111111,
24543,23,274,2024-03-17 00:00:00,8,88.88888888888889,
24544,23,274,2024-03-22 00:00:00,8,88.88888888888889,
24545,24,274,2024-03-22 00:00:00,5,83.33333333333334,
24546,25,274,2024-04-01 00:00:00,13,86.66666666666667,
24547,25,274,2024-03-17 00:00:00,1,6.666666666666667,
24548,25,274,2024-03-15 00:00:00,4,26.666666666666668,
24549,25,274,2024-03-11 00:00:00,8,53.333333333333336,
24550,25,274,2024-03-16 00:00:00,9,60.0,
24551,26,274,2024-03-26 00:00:00,4,28.57142857142857,
24552,26,274,2024-03-07 00:00:00,10,71.42857142857143,
24553,26,274,2024-03-20 00:00:00,10,71.42857142857143,
24554,27,274,2024-03-03 00:00:00,2,20.0,
24555,27,274,2024-03-31 00:00:00,1,10.0,
24556,27,274,2024-03-24 00:00:00,8,80.0,
24557,27,274,2024-03-05 00:00:00,5,50.0,
24558,28,274,2024-03-11 00:00:00,5,83.33333333333334,
24559,29,274,2024-03-05 00:00:00,14,77.77777777777779,
24560,29,274,2024-03-26 00:00:00,6,33.33333333333333,
24561,29,274,2024-03-21 00:00:00,12,66.66666666666666,
24562,29,274,2024-03-14 00:00:00,8,44.44444444444444,
24563,29,274,2024-03-03 00:00:00,13,72.22222222222221,
24564,30,274,2024-04-02 00:00:00,15,83.33333333333334,
24565,30,274,2024-03-14 00:00:00,8,44.44444444444444,
24566,30,274,2024-03-21 00:00:00,6,33.33333333333333,
24567,1,275,2020-04-18 12:09:06,3,60.0,
24568,1,275,2020-04-20 12:09:06,5,100.0,environment.pdf
24569,2,275,2020-09-12 04:33:26,1,11.11111111111111,
24570,2,275,2020-09-21 04:33:26,7,77.77777777777779,
24571,2,275,2020-10-22 04:33:26,5,55.55555555555556,
24572,2,275,2020-10-30 04:33:26,4,44.44444444444444,
24573,2,275,2020-09-20 04:33:26,9,100.0,popular.pdf
24574,3,275,2024-05-10 15:39:06,10,100.0,matter.pdf
24575,3,275,2024-05-13 15:39:06,8,80.0,
24576,3,275,2024-06-17 15:39:06,3,30.0,
24577,3,275,2024-05-16 15:39:06,2,20.0,
24578,3,275,2024-07-13 15:39:06,10,100.0,team.pdf
24579,4,275,2021-10-07 22:25:20,1,6.666666666666667,
24580,4,275,2021-10-18 22:25:20,12,80.0,
24581,4,275,2021-10-11 22:25:20,14,93.33333333333333,
24582,5,275,2021-02-24 19:52:14,7,100.0,gas.pdf
24583,6,275,2024-01-04 20:41:13,10,58.82352941176471,
24584,6,275,2024-01-08 20:41:13,1,5.88235294117647,
24585,6,275,2024-01-18 20:41:13,15,88.23529411764706,
24586,6,275,2024-02-24 20:41:13,17,100.0,property.pdf
24587,7,275,2022-08-24 11:31:46,3,18.75,
24588,7,275,2022-09-13 11:31:46,2,12.5,
24589,8,275,2024-09-26 05:09:06,2,13.333333333333334,
24590,8,275,2024-10-05 05:09:06,14,93.33333333333333,
24591,8,275,2024-10-18 05:09:06,3,20.0,
24592,8,275,2024-11-16 05:09:06,12,80.0,
24593,8,275,2024-11-09 05:09:06,2,13.333333333333334,
24594,9,275,2020-03-16 15:26:41,3,60.0,
24595,9,275,2020-03-22 15:26:41,4,80.0,
24596,10,275,2024-07-10 07:03:21,9,69.23076923076923,
24597,10,275,2024-07-14 07:03:21,2,15.384615384615385,
24598,11,275,2022-11-27 11:22:10,7,53.84615384615385,
24599,11,275,2022-12-07 11:22:10,8,61.53846153846154,
24600,12,275,2021-12-08 04:51:16,1,12.5,
24601,12,275,2021-12-09 04:51:16,1,12.5,
24602,13,275,2020-07-02 06:46:48,9,100.0,expert.pdf
24603,13,275,2020-07-03 06:46:48,7,77.77777777777779,
24604,13,275,2020-07-22 06:46:48,9,100.0,financial.pdf
24605,13,275,2020-08-01 06:46:48,9,100.0,loss.pdf
24606,13,275,2020-07-18 06:46:48,9,100.0,two.pdf
24607,14,275,2022-04-14 20:20:42,3,15.0,
24608,14,275,2022-04-16 20:20:42,14,70.0,
24609,14,275,2022-05-22 20:20:42,11,55.00000000000001,
24610,15,275,2021-12-18 12:53:51,12,85.71428571428571,
24611,15,275,2021-12-21 12:53:51,10,71.42857142857143,
24612,15,275,2022-01-23 12:53:51,6,42.857142857142854,
24613,16,275,2020-05-27 14:39:04,4,57.14285714285714,
24614,16,275,2020-06-10 14:39:04,1,14.285714285714285,
24615,16,275,2020-06-26 14:39:04,6,85.71428571428571,
24616,16,275,2020-06-29 14:39:04,4,57.14285714285714,
24617,17,275,2020-03-06 19:40:21,4,44.44444444444444,
24618,18,275,2024-04-24 02:35:55,11,100.0,than.pdf
24619,18,275,2024-04-25 02:35:55,10,90.9090909090909,
24620,19,275,2022-10-01 08:03:45,14,93.33333333333333,
24621,19,275,2022-10-11 08:03:45,12,80.0,
24622,19,275,2022-10-11 08:03:45,4,26.666666666666668,
24623,20,275,2021-11-02 03:31:33,1,6.666666666666667,
24624,20,275,2021-11-10 03:31:33,2,13.333333333333334,
24625,21,275,2021-03-21 02:43:04,13,81.25,
24626,21,275,2021-03-28 02:43:04,9,56.25,
24627,21,275,2021-04-28 02:43:04,9,56.25,
24628,21,275,2021-05-14 02:43:04,7,43.75,
24629,21,275,2021-04-26 02:43:04,16,100.0,eye.pdf
24630,22,275,2022-07-28 13:08:33,1,7.142857142857142,
24631,22,275,2022-07-30 13:08:33,8,57.14285714285714,
24632,22,275,2022-08-05 13:08:33,11,78.57142857142857,
24633,22,275,2022-09-14 13:08:33,4,28.57142857142857,
24634,23,275,2023-09-16 16:23:43,2,22.22222222222222,
24635,23,275,2023-10-05 16:23:43,6,66.66666666666666,
24636,24,275,2023-07-12 02:29:03,6,100.0,it.pdf
24637,24,275,2023-07-24 02:29:03,3,50.0,
24638,24,275,2023-08-15 02:29:03,5,83.33333333333334,
24639,24,275,2023-08-14 02:29:03,3,50.0,
24640,24,275,2023-08-05 02:29:03,3,50.0,
24641,25,275,2023-01-23 13:34:15,6,40.0,
24642,25,275,2023-01-28 13:34:15,14,93.33333333333333,
24643,25,275,2023-02-26 13:34:15,11,73.33333333333333,
24644,25,275,2023-03-12 13:34:15,12,80.0,
24645,26,275,2023-11-23 01:51:28,14,100.0,see.pdf
24646,26,275,2023-12-13 01:51:28,7,50.0,
24647,26,275,2023-12-07 01:51:28,10,71.42857142857143,
24648,26,275,2024-01-04 01:51:28,8,57.14285714285714,
24649,26,275,2023-12-25 01:51:28,9,64.28571428571429,
24650,27,275,2021-01-11 03:09:09,5,50.0,
24651,28,275,2024-01-02 23:37:30,6,100.0,its.pdf
24652,28,275,2024-01-18 23:37:30,3,50.0,
24653,28,275,2024-01-08 23:37:30,6,100.0,concern.pdf
24654,28,275,2024-02-22 23:37:30,5,83.33333333333334,
24655,29,275,2022-08-13 08:34:57,3,16.666666666666664,
24656,29,275,2022-08-29 08:34:57,7,38.88888888888889,
24657,30,275,2021-02-13 00:00:25,7,38.88888888888889,
24658,30,275,2021-03-05 00:00:25,8,44.44444444444444,
24659,30,275,2021-03-17 00:00:25,4,22.22222222222222,
24660,1,276,2020-05-07 00:00:00,4,80.0,
24661,1,276,2020-05-07 12:09:06,3,60.0,
24662,1,276,2020-05-11 00:00:00,5,100.0,coach.pdf
24663,1,276,2020-06-08 12:09:06,5,100.0,certain.pdf
24664,1,276,2020-06-21 12:09:06,2,40.0,
24665,2,276,2020-09-12 04:33:26,1,11.11111111111111,
24666,2,276,2020-09-22 04:33:26,1,11.11111111111111,
24667,2,276,2020-10-12 04:33:26,3,33.33333333333333,
24668,2,276,2020-10-12 04:33:26,9,100.0,power.pdf
24669,3,276,2024-05-10 15:39:06,7,70.0,
24670,3,276,2024-05-12 15:39:06,6,60.0,
24671,3,276,2024-05-28 15:39:06,3,30.0,
24672,4,276,2021-10-07 22:25:20,11,73.33333333333333,
24673,4,276,2021-10-16 22:25:20,12,80.0,
24674,4,276,2021-11-12 22:25:20,8,53.333333333333336,
24675,4,276,2021-11-24 22:25:20,12,80.0,
24676,5,276,2021-02-24 19:52:14,3,42.857142857142854,
24677,6,276,2024-01-04 20:41:13,4,23.52941176470588,
24678,6,276,2024-01-10 20:41:13,13,76.47058823529412,
24679,6,276,2024-01-30 20:41:13,4,23.52941176470588,
24680,6,276,2024-02-09 20:41:13,10,58.82352941176471,
24681,7,276,2022-08-24 11:31:46,10,62.5,
24682,7,276,2022-09-04 11:31:46,13,81.25,
24683,7,276,2022-09-05 11:31:46,6,37.5,
24684,7,276,2022-09-08 11:31:46,16,100.0,ago.pdf
24685,7,276,2022-10-15 11:31:46,4,25.0,
24686,8,276,2024-09-26 05:09:06,3,20.0,
24687,8,276,2024-10-14 05:09:06,1,6.666666666666667,
24688,9,276,2020-05-09 00:00:00,3,60.0,
24689,9,276,2020-05-12 00:00:00,1,20.0,
24690,9,276,2020-04-23 15:26:41,1,20.0,
24691,10,276,2024-07-10 07:03:21,3,23.076923076923077,
24692,10,276,2024-07-20 07:03:21,5,38.46153846153847,
