id,courseId,userId,chapters_completed,percentage_completed,certificate,updated_day,updated_month,updated_year,progress_category
6816,18,76,6,85.71428571428571,,13,8,2023,In Progress
6817,19,76,5,83.33333333333334,make.pdf,26,6,2021,In Progress
6818,19,76,4,66.66666666666666,upon.pdf,13,7,2021,In Progress
6819,19,76,4,66.66666666666666,born.pdf,24,7,2021,In Progress
6820,19,76,5,83.33333333333334,,12,9,2021,In Progress
6821,19,76,2,33.33333333333333,,30,6,2021,In Progress
6822,20,76,9,56.25,,26,7,2024,In Progress
6823,20,76,8,50.0,responsibility.pdf,12,8,2024,In Progress
6824,20,76,5,31.25,,25,8,2024,In Progress
6825,21,76,2,33.33333333333333,,9,11,2021,In Progress
6826,21,76,2,33.33333333333333,,23,11,2021,In Progress
6827,22,76,4,23.52941176470588,,6,7,2024,In Progress
6828,22,76,7,41.17647058823529,,23,7,2024,In Progress
6829,22,76,12,70.58823529411765,might.pdf,22,7,2024,In Progress
6830,22,76,1,5.88235294117647,pressure.pdf,27,7,2024,In Progress
6831,22,76,7,41.17647058823529,,14,7,2024,In Progress
6832,23,76,9,60.0,them.pdf,16,9,2022,In Progress
6833,24,76,3,42.85714285714285,,25,5,2022,In Progress
6834,24,76,4,57.14285714285714,,28,5,2022,In Progress
6835,24,76,7,100.0,hotel.pdf,30,6,2022,Completed
6836,24,76,2,28.57142857142857,,24,7,2022,In Progress
6837,24,76,4,57.14285714285714,discuss.pdf,22,6,2022,In Progress
6838,25,76,12,63.1578947368421,draw.pdf,25,11,2023,In Progress
6839,26,76,5,50.0,,21,6,2020,In Progress
6840,26,76,10,100.0,,1,7,2020,Completed
6841,26,76,10,100.0,they.pdf,4,8,2020,Completed
6842,26,76,10,100.0,again.pdf,12,7,2020,Completed
6843,27,76,3,50.0,agent.pdf,13,1,2023,In Progress
6844,27,76,2,33.33333333333333,,20,1,2023,In Progress
6845,27,76,3,50.0,for.pdf,24,2,2023,In Progress
6846,27,76,4,66.66666666666666,,4,4,2023,In Progress
6847,28,76,12,66.66666666666666,sign.pdf,28,12,2020,In Progress
6848,29,76,5,33.33333333333333,,22,4,2024,In Progress
6849,29,76,9,60.0,political.pdf,30,4,2024,In Progress
6850,30,76,11,84.61538461538461,member.pdf,24,12,2023,In Progress
6851,30,76,1,7.6923076923076925,,25,12,2023,In Progress
6852,30,76,1,7.6923076923076925,these.pdf,15,1,2024,In Progress
6853,1,77,6,100.0,challenge.pdf,11,10,2024,Completed
6854,1,77,6,100.0,day.pdf,19,10,2024,Completed
6855,2,77,9,64.28571428571429,,3,10,2024,In Progress
6856,2,77,2,14.285714285714285,you.pdf,27,10,2024,In Progress
6857,2,77,14,100.0,,16,10,2024,Completed
6858,2,77,4,28.57142857142857,listen.pdf,13,10,2024,In Progress
6859,2,77,1,7.142857142857142,fast.pdf,9,10,2024,In Progress
6860,3,77,3,50.0,avoid.pdf,15,10,2024,In Progress
6861,3,77,2,33.33333333333333,,24,10,2024,In Progress
6862,3,77,2,33.33333333333333,one.pdf,29,9,2024,In Progress
6863,3,77,5,83.33333333333334,only.pdf,27,10,2024,In Progress
6864,4,77,4,57.14285714285714,,15,10,2024,In Progress
6865,4,77,3,42.85714285714285,certainly.pdf,27,10,2024,In Progress
6866,5,77,2,33.33333333333333,,7,10,2024,In Progress
6867,6,77,5,83.33333333333334,car.pdf,6,10,2024,In Progress
6868,6,77,3,50.0,former.pdf,19,10,2024,In Progress
6869,6,77,5,83.33333333333334,,26,10,2024,In Progress
6870,7,77,4,50.0,,20,10,2024,In Progress
6871,7,77,6,75.0,,28,9,2024,In Progress
6872,7,77,3,37.5,federal.pdf,26,10,2024,In Progress
6873,7,77,6,75.0,ground.pdf,10,10,2024,In Progress
6874,8,77,3,60.0,,5,10,2024,In Progress
6875,8,77,1,20.0,camera.pdf,9,10,2024,In Progress
6876,8,77,2,40.0,while.pdf,11,10,2024,In Progress
6877,9,77,3,60.0,,29,9,2024,In Progress
6878,10,77,4,44.44444444444444,that.pdf,27,9,2024,In Progress
6879,10,77,9,100.0,within.pdf,1,10,2024,Completed
6880,11,77,9,52.94117647058824,,23,10,2024,In Progress
6881,11,77,7,41.17647058823529,your.pdf,27,9,2024,In Progress
6882,11,77,14,82.35294117647058,plant.pdf,8,10,2024,In Progress
6883,11,77,15,88.23529411764706,show.pdf,19,10,2024,In Progress
6884,11,77,3,17.647058823529413,,18,10,2024,In Progress
6885,12,77,8,80.0,,25,10,2024,In Progress
6886,12,77,5,50.0,,7,10,2024,In Progress
6887,12,77,3,30.0,indicate.pdf,26,10,2024,In Progress
6888,12,77,7,70.0,,2,10,2024,In Progress
6889,12,77,5,50.0,,8,11,2024,In Progress
6890,13,77,15,88.23529411764706,,30,9,2024,In Progress
6891,14,77,9,56.25,,12,10,2024,In Progress
6892,14,77,2,12.5,,16,10,2024,In Progress
6893,14,77,12,75.0,our.pdf,13,10,2024,In Progress
6894,14,77,4,25.0,perhaps.pdf,1,10,2024,In Progress
6895,15,77,1,11.11111111111111,,4,10,2024,In Progress
6896,15,77,8,88.88888888888889,,17,10,2024,In Progress
6897,15,77,6,66.66666666666666,turn.pdf,23,10,2024,In Progress
6898,15,77,6,66.66666666666666,impact.pdf,27,10,2024,In Progress
6899,15,77,5,55.55555555555556,,20,10,2024,In Progress
6900,16,77,3,33.33333333333333,just.pdf,11,10,2024,In Progress
6901,16,77,1,11.11111111111111,,12,10,2024,In Progress
6902,16,77,4,44.44444444444444,,29,9,2024,In Progress
6903,16,77,8,88.88888888888889,,15,10,2024,In Progress
6904,17,77,7,38.88888888888889,,6,10,2024,In Progress
6905,17,77,1,5.555555555555555,,10,10,2024,In Progress
6906,17,77,9,50.0,,9,10,2024,In Progress
6907,17,77,17,94.44444444444444,recently.pdf,17,10,2024,In Progress
6908,17,77,10,55.55555555555556,,27,10,2024,In Progress
6909,18,77,4,57.14285714285714,art.pdf,11,10,2024,In Progress
6910,18,77,3,42.85714285714285,staff.pdf,27,10,2024,In Progress
6911,18,77,1,14.285714285714285,culture.pdf,28,9,2024,In Progress
6912,18,77,6,85.71428571428571,cost.pdf,14,10,2024,In Progress
6913,19,77,2,33.33333333333333,,1,10,2024,In Progress
6914,20,77,7,43.75,resource.pdf,16,10,2024,In Progress
6915,20,77,14,87.5,,6,10,2024,In Progress
6916,20,77,5,31.25,with.pdf,4,10,2024,In Progress
6917,20,77,8,50.0,collection.pdf,3,10,2024,In Progress
6918,20,77,10,62.5,religious.pdf,19,10,2024,In Progress
6919,21,77,4,66.66666666666666,sport.pdf,4,10,2024,In Progress
6920,21,77,5,83.33333333333334,,25,10,2024,In Progress
6921,21,77,2,33.33333333333333,west.pdf,29,9,2024,In Progress
6922,22,77,11,64.70588235294117,choice.pdf,24,10,2024,In Progress
6923,22,77,1,5.88235294117647,,8,10,2024,In Progress
6924,22,77,15,88.23529411764706,,24,10,2024,In Progress
6925,23,77,6,40.0,,17,10,2024,In Progress
6926,23,77,7,46.66666666666666,oil.pdf,23,10,2024,In Progress
6927,23,77,12,80.0,short.pdf,29,9,2024,In Progress
6928,24,77,3,42.85714285714285,,27,9,2024,In Progress
6929,24,77,7,100.0,,24,10,2024,Completed
6930,24,77,6,85.71428571428571,,12,10,2024,In Progress
6931,24,77,2,28.57142857142857,,21,10,2024,In Progress
6932,25,77,14,73.68421052631578,phone.pdf,4,10,2024,In Progress
6933,25,77,9,47.368421052631575,understand.pdf,25,10,2024,In Progress
6934,25,77,3,15.789473684210526,,5,10,2024,In Progress
6935,26,77,9,90.0,,26,10,2024,In Progress
6936,27,77,5,83.33333333333334,,15,10,2024,In Progress
6937,27,77,2,33.33333333333333,,22,10,2024,In Progress
6938,27,77,4,66.66666666666666,,29,9,2024,In Progress
6939,27,77,1,16.666666666666664,,4,10,2024,In Progress
6940,28,77,3,16.666666666666664,he.pdf,30,9,2024,In Progress
6941,28,77,8,44.44444444444444,blood.pdf,12,10,2024,In Progress
6942,28,77,13,72.22222222222221,,1,10,2024,In Progress
6943,29,77,8,53.333333333333336,,29,9,2024,In Progress
6944,29,77,14,93.33333333333331,,8,10,2024,In Progress
6945,30,77,3,23.07692307692308,bag.pdf,4,10,2024,In Progress
6946,30,77,1,7.6923076923076925,style.pdf,23,10,2024,In Progress
6947,1,78,6,100.0,true.pdf,7,8,2021,Completed
6948,1,78,3,50.0,conference.pdf,6,8,2021,In Progress
6949,1,78,2,33.33333333333333,,24,7,2021,In Progress
6950,2,78,10,71.42857142857143,,9,10,2021,In Progress
6951,2,78,7,50.0,eat.pdf,23,10,2021,In Progress
6952,3,78,4,66.66666666666666,run.pdf,21,7,2021,In Progress
6953,3,78,6,100.0,,17,7,2021,Completed
6954,3,78,2,33.33333333333333,east.pdf,14,7,2021,In Progress
6955,4,78,7,100.0,,18,11,2021,Completed
6956,5,78,6,100.0,matter.pdf,24,7,2021,Completed
6957,5,78,3,50.0,,2,8,2021,In Progress
6958,5,78,6,100.0,,17,7,2021,Completed
6959,5,78,5,83.33333333333334,experience.pdf,21,7,2021,In Progress
6960,6,78,2,33.33333333333333,,14,4,2023,In Progress
6961,6,78,1,16.666666666666664,hit.pdf,30,4,2023,In Progress
6962,7,78,7,87.5,,30,1,2023,In Progress
6963,8,78,5,100.0,population.pdf,1,8,2021,Completed
6964,8,78,5,100.0,,25,7,2021,Completed
6965,8,78,5,100.0,,30,7,2021,Completed
6966,9,78,1,20.0,sense.pdf,8,8,2021,In Progress
6967,10,78,1,11.11111111111111,say.pdf,13,3,2023,In Progress
6968,10,78,3,33.33333333333333,,22,3,2023,In Progress
6969,10,78,7,77.77777777777779,baby.pdf,10,5,2023,In Progress
6970,10,78,7,77.77777777777779,last.pdf,28,3,2023,In Progress
6971,10,78,6,66.66666666666666,go.pdf,28,5,2023,In Progress
6972,11,78,1,5.88235294117647,,2,8,2021,In Progress
6973,11,78,11,64.70588235294117,,29,7,2021,In Progress
6974,11,78,17,100.0,,16,7,2021,Completed
6975,11,78,7,41.17647058823529,cultural.pdf,16,7,2021,In Progress
6976,12,78,3,30.0,,29,9,2024,In Progress
6977,12,78,5,50.0,security.pdf,18,10,2024,In Progress
6978,13,78,6,35.294117647058826,,13,8,2021,In Progress
6979,13,78,14,82.35294117647058,,4,8,2021,In Progress
6980,14,78,7,43.75,official.pdf,28,7,2021,In Progress
6981,14,78,5,31.25,,9,8,2021,In Progress
6982,14,78,16,100.0,,21,7,2021,Completed
6983,14,78,16,100.0,,2,8,2021,Completed
6984,15,78,6,66.66666666666666,,16,12,2023,In Progress
6985,15,78,6,66.66666666666666,our.pdf,5,1,2024,In Progress
6986,15,78,7,77.77777777777779,course.pdf,18,12,2023,In Progress
6987,15,78,5,55.55555555555556,,8,2,2024,In Progress
6988,16,78,9,100.0,,22,7,2021,Completed
6989,16,78,5,55.55555555555556,control.pdf,1,8,2021,In Progress
6990,16,78,8,88.88888888888889,develop.pdf,30,7,2021,In Progress
6991,17,78,4,22.22222222222222,citizen.pdf,6,12,2021,In Progress
6992,17,78,5,27.77777777777778,,5,1,2022,In Progress
6993,18,78,1,14.285714285714285,reduce.pdf,26,7,2023,In Progress
6994,18,78,4,57.14285714285714,dream.pdf,27,7,2023,In Progress
6995,19,78,2,33.33333333333333,,27,7,2021,In Progress
6996,20,78,3,18.75,,26,7,2024,In Progress
6997,21,78,2,33.33333333333333,change.pdf,9,11,2021,In Progress
6998,21,78,6,100.0,special.pdf,17,11,2021,Completed
6999,21,78,6,100.0,real.pdf,6,1,2022,Completed
7000,22,78,11,64.70588235294117,difficult.pdf,6,7,2024,In Progress
7001,22,78,13,76.47058823529412,,26,7,2024,In Progress
7002,22,78,14,82.35294117647058,each.pdf,23,8,2024,In Progress
7003,22,78,14,82.35294117647058,,22,9,2024,In Progress
7004,23,78,2,13.333333333333334,significant.pdf,16,9,2022,In Progress
7005,23,78,1,6.666666666666667,,13,10,2022,In Progress
7006,24,78,3,42.85714285714285,remain.pdf,25,5,2022,In Progress
7007,24,78,5,71.42857142857143,source.pdf,7,6,2022,In Progress
7008,25,78,18,94.73684210526316,,25,11,2023,In Progress
7009,25,78,16,84.21052631578947,,21,12,2023,In Progress
7010,25,78,17,89.47368421052632,,19,12,2023,In Progress
7011,25,78,17,89.47368421052632,,5,2,2024,In Progress
7012,26,78,1,10.0,,1,8,2021,In Progress
7013,27,78,4,66.66666666666666,magazine.pdf,13,1,2023,In Progress
7014,27,78,4,66.66666666666666,describe.pdf,17,1,2023,In Progress
7015,27,78,2,33.33333333333333,,8,3,2023,In Progress
7016,28,78,17,94.44444444444444,,17,7,2021,In Progress
7017,28,78,9,50.0,,6,8,2021,In Progress
7018,29,78,4,26.666666666666668,Mr.pdf,22,4,2024,In Progress
7019,29,78,2,13.333333333333334,gas.pdf,29,4,2024,In Progress
7020,29,78,10,66.66666666666666,,8,5,2024,In Progress
7021,30,78,8,61.53846153846154,reduce.pdf,24,12,2023,In Progress
7022,30,78,11,84.61538461538461,amount.pdf,20,1,2024,In Progress
7023,1,79,3,50.0,,15,5,2024,In Progress
7024,1,79,3,50.0,couple.pdf,19,4,2024,In Progress
7025,1,79,2,33.33333333333333,year.pdf,24,4,2024,In Progress
7026,1,79,6,100.0,,2,5,2024,Completed
7027,1,79,4,66.66666666666666,me.pdf,7,5,2024,In Progress
7028,2,79,3,21.428571428571427,data.pdf,30,4,2024,In Progress
7029,2,79,14,100.0,system.pdf,21,4,2024,Completed
7030,2,79,5,35.714285714285715,,20,4,2024,In Progress
7031,2,79,4,28.57142857142857,deep.pdf,22,4,2024,In Progress
7032,3,79,4,66.66666666666666,,15,5,2024,In Progress
7033,3,79,3,50.0,,20,4,2024,In Progress
7034,3,79,4,66.66666666666666,common.pdf,21,4,2024,In Progress
7035,3,79,5,83.33333333333334,industry.pdf,14,5,2024,In Progress
7036,3,79,5,83.33333333333334,knowledge.pdf,28,4,2024,In Progress
7037,4,79,1,14.285714285714285,,20,4,2024,In Progress
7038,4,79,2,28.57142857142857,,22,4,2024,In Progress
7039,4,79,2,28.57142857142857,follow.pdf,1,5,2024,In Progress
7040,5,79,5,83.33333333333334,easy.pdf,9,5,2024,In Progress
7041,5,79,3,50.0,,10,5,2024,In Progress
7042,5,79,5,83.33333333333334,study.pdf,9,5,2024,In Progress
7043,5,79,2,33.33333333333333,,26,4,2024,In Progress
7044,5,79,5,83.33333333333334,,27,4,2024,In Progress
7045,6,79,4,66.66666666666666,dog.pdf,17,4,2024,In Progress
7046,6,79,3,50.0,,16,5,2024,In Progress
7047,6,79,3,50.0,,14,5,2024,In Progress
7048,7,79,8,100.0,,17,4,2024,Completed
7049,7,79,5,62.5,specific.pdf,22,4,2024,In Progress
7050,7,79,6,75.0,,21,4,2024,In Progress
7051,7,79,8,100.0,whole.pdf,6,5,2024,Completed
7052,7,79,4,50.0,,30,4,2024,In Progress
7053,8,79,4,80.0,,1,5,2024,In Progress
7054,8,79,5,100.0,,25,4,2024,Completed
7055,8,79,2,40.0,ask.pdf,28,4,2024,In Progress
7056,8,79,2,40.0,scene.pdf,24,4,2024,In Progress
7057,9,79,1,20.0,,26,4,2024,In Progress
7058,9,79,3,60.0,,8,5,2024,In Progress
7059,10,79,8,88.88888888888889,policy.pdf,16,5,2024,In Progress
7060,10,79,7,77.77777777777779,,29,4,2024,In Progress
7061,10,79,4,44.44444444444444,government.pdf,21,4,2024,In Progress
7062,10,79,1,11.11111111111111,first.pdf,13,5,2024,In Progress
7063,11,79,11,64.70588235294117,mission.pdf,28,4,2024,In Progress
7064,11,79,2,11.76470588235294,financial.pdf,7,5,2024,In Progress
7065,12,79,9,90.0,,29,9,2024,In Progress
7066,12,79,3,30.0,lay.pdf,30,9,2024,In Progress
7067,12,79,3,30.0,pretty.pdf,19,10,2024,In Progress
7068,13,79,8,47.05882352941176,author.pdf,17,4,2024,In Progress
7069,13,79,8,47.05882352941176,someone.pdf,2,5,2024,In Progress
7070,14,79,7,43.75,party.pdf,3,5,2024,In Progress
7071,15,79,2,22.22222222222222,,7,5,2024,In Progress
7072,15,79,7,77.77777777777779,,3,5,2024,In Progress
7073,16,79,8,88.88888888888889,cup.pdf,3,5,2024,In Progress
7074,16,79,9,100.0,across.pdf,22,4,2024,Completed
7075,17,79,3,16.666666666666664,charge.pdf,2,5,2024,In Progress
7076,17,79,5,27.77777777777778,,7,5,2024,In Progress
7077,18,79,2,28.57142857142857,tend.pdf,20,4,2024,In Progress
7078,18,79,6,85.71428571428571,pattern.pdf,9,5,2024,In Progress
7079,19,79,3,50.0,,22,4,2024,In Progress
7080,20,79,11,68.75,understand.pdf,26,7,2024,In Progress
7081,20,79,4,25.0,,5,8,2024,In Progress
7082,20,79,11,68.75,research.pdf,2,9,2024,In Progress
7083,21,79,2,33.33333333333333,,24,4,2024,In Progress
7084,21,79,6,100.0,describe.pdf,17,4,2024,Completed
7085,21,79,4,66.66666666666666,special.pdf,6,5,2024,In Progress
7086,21,79,6,100.0,inside.pdf,29,4,2024,Completed
7087,21,79,3,50.0,behind.pdf,6,5,2024,In Progress
7088,22,79,1,5.88235294117647,large.pdf,6,7,2024,In Progress
7089,22,79,2,11.76470588235294,,29,7,2024,In Progress
7090,23,79,6,40.0,rich.pdf,6,5,2024,In Progress
7091,24,79,6,85.71428571428571,successful.pdf,24,4,2024,In Progress
7092,24,79,6,85.71428571428571,bill.pdf,1,5,2024,In Progress
7093,24,79,1,14.285714285714285,store.pdf,26,4,2024,In Progress
7094,25,79,4,21.052631578947366,growth.pdf,1,5,2024,In Progress
7095,26,79,8,80.0,,30,4,2024,In Progress
7096,26,79,1,10.0,,3,5,2024,In Progress
7097,26,79,8,80.0,technology.pdf,21,4,2024,In Progress
7098,26,79,3,30.0,,2,5,2024,In Progress
7099,27,79,5,83.33333333333334,response.pdf,15,5,2024,In Progress
7100,27,79,5,83.33333333333334,,9,5,2024,In Progress
7101,28,79,9,50.0,,1,5,2024,In Progress
7102,28,79,12,66.66666666666666,learn.pdf,1,5,2024,In Progress
7103,28,79,10,55.55555555555556,step.pdf,23,4,2024,In Progress
7104,28,79,16,88.88888888888889,voice.pdf,27,4,2024,In Progress
7105,29,79,13,86.66666666666667,herself.pdf,9,5,2024,In Progress
7106,30,79,3,23.07692307692308,,26,4,2024,In Progress
7107,30,79,8,61.53846153846154,example.pdf,20,4,2024,In Progress
7108,30,79,8,61.53846153846154,read.pdf,10,5,2024,In Progress
7109,1,80,6,100.0,travel.pdf,27,4,2021,Completed
7110,2,80,6,42.85714285714285,race.pdf,9,10,2021,In Progress
7111,2,80,14,100.0,,23,10,2021,Completed
7112,2,80,6,42.85714285714285,,14,11,2021,In Progress
7113,3,80,5,83.33333333333334,,25,4,2021,In Progress
7114,3,80,3,50.0,understand.pdf,24,4,2021,In Progress
7115,4,80,6,85.71428571428571,,18,11,2021,In Progress
7116,4,80,4,57.14285714285714,,9,12,2021,In Progress
7117,4,80,2,28.57142857142857,management.pdf,24,11,2021,In Progress
7118,5,80,3,50.0,which.pdf,3,5,2021,In Progress
7119,5,80,5,83.33333333333334,,29,4,2021,In Progress
7120,5,80,3,50.0,happy.pdf,6,5,2021,In Progress
7121,5,80,5,83.33333333333334,nearly.pdf,25,4,2021,In Progress
7122,6,80,3,50.0,sound.pdf,14,4,2023,In Progress
7123,6,80,1,16.666666666666664,,6,5,2023,In Progress
7124,7,80,2,25.0,,30,1,2023,In Progress
7125,7,80,4,50.0,,18,2,2023,In Progress
7126,7,80,3,37.5,machine.pdf,7,3,2023,In Progress
7127,7,80,7,87.5,think.pdf,16,3,2023,In Progress
7128,7,80,2,25.0,,28,4,2023,In Progress
7129,8,80,5,100.0,individual.pdf,27,4,2021,Completed
7130,8,80,1,20.0,,1,5,2021,In Progress
7131,8,80,4,80.0,sometimes.pdf,14,4,2021,In Progress
7132,8,80,5,100.0,same.pdf,1,5,2021,Completed
7133,9,80,4,80.0,,17,4,2021,In Progress
7134,9,80,3,60.0,,12,4,2021,In Progress
7135,9,80,2,40.0,factor.pdf,9,5,2021,In Progress
7136,9,80,3,60.0,attention.pdf,26,4,2021,In Progress
7137,10,80,3,33.33333333333333,,13,3,2023,In Progress
7138,10,80,4,44.44444444444444,,12,4,2023,In Progress
7139,10,80,2,22.22222222222222,score.pdf,20,4,2023,In Progress
7140,11,80,9,52.94117647058824,,5,5,2021,In Progress
7141,11,80,13,76.47058823529412,form.pdf,10,5,2021,In Progress
7142,11,80,17,100.0,position.pdf,15,4,2021,Completed
7143,12,80,8,80.0,,29,9,2024,In Progress
7144,12,80,2,20.0,house.pdf,8,10,2024,In Progress
7145,13,80,16,94.11764705882352,cover.pdf,26,4,2021,In Progress
7146,13,80,9,52.94117647058824,dinner.pdf,29,4,2021,In Progress
7147,14,80,14,87.5,trouble.pdf,20,4,2021,In Progress
7148,14,80,15,93.75,,13,4,2021,In Progress
7149,14,80,1,6.25,so.pdf,6,5,2021,In Progress
7150,14,80,16,100.0,,30,4,2021,Completed
7151,14,80,2,12.5,,23,4,2021,In Progress
7152,15,80,8,88.88888888888889,,16,12,2023,In Progress
7153,15,80,1,11.11111111111111,nature.pdf,21,12,2023,In Progress
7154,16,80,7,77.77777777777779,be.pdf,27,4,2021,In Progress
7155,16,80,5,55.55555555555556,pick.pdf,14,5,2021,In Progress
7156,16,80,5,55.55555555555556,represent.pdf,4,5,2021,In Progress
7157,16,80,7,77.77777777777779,,15,5,2021,In Progress
7158,17,80,3,16.666666666666664,least.pdf,6,12,2021,In Progress
7159,18,80,5,71.42857142857143,,26,7,2023,In Progress
7160,18,80,6,85.71428571428571,case.pdf,9,8,2023,In Progress
7161,18,80,5,71.42857142857143,,16,9,2023,In Progress
7162,18,80,2,28.57142857142857,eat.pdf,6,10,2023,In Progress
7163,19,80,3,50.0,bag.pdf,26,6,2021,In Progress
7164,19,80,1,16.666666666666664,,27,6,2021,In Progress
7165,19,80,1,16.666666666666664,,14,7,2021,In Progress
7166,20,80,2,12.5,board.pdf,26,7,2024,In Progress
7167,21,80,2,33.33333333333333,school.pdf,9,11,2021,In Progress
7168,21,80,5,83.33333333333334,take.pdf,28,11,2021,In Progress
7169,21,80,4,66.66666666666666,,3,12,2021,In Progress
7170,21,80,4,66.66666666666666,,11,1,2022,In Progress
7171,22,80,2,11.76470588235294,involve.pdf,6,7,2024,In Progress
7172,22,80,14,82.35294117647058,author.pdf,15,7,2024,In Progress
7173,22,80,2,11.76470588235294,,29,8,2024,In Progress
7174,22,80,16,94.11764705882352,,17,8,2024,In Progress
7175,23,80,9,60.0,,16,9,2022,In Progress
7176,23,80,15,100.0,,27,9,2022,Completed
7177,23,80,13,86.66666666666667,,8,10,2022,In Progress
7178,23,80,14,93.33333333333331,maybe.pdf,4,10,2022,In Progress
7179,23,80,10,66.66666666666666,,13,12,2022,In Progress
7180,24,80,7,100.0,,25,5,2022,Completed
7181,24,80,7,100.0,less.pdf,3,6,2022,Completed
7182,25,80,12,63.1578947368421,,25,11,2023,In Progress
7183,25,80,17,89.47368421052632,occur.pdf,16,12,2023,In Progress
7184,25,80,13,68.42105263157895,project.pdf,29,12,2023,In Progress
7185,25,80,17,89.47368421052632,,18,1,2024,In Progress
7186,26,80,4,40.0,in.pdf,30,4,2021,In Progress
7187,26,80,4,40.0,world.pdf,26,4,2021,In Progress
7188,26,80,8,80.0,,4,5,2021,In Progress
7189,26,80,9,90.0,PM.pdf,12,5,2021,In Progress
7190,26,80,2,20.0,employee.pdf,20,4,2021,In Progress
7191,27,80,3,50.0,,13,1,2023,In Progress
7192,27,80,3,50.0,case.pdf,16,1,2023,In Progress
7193,27,80,5,83.33333333333334,assume.pdf,15,1,2023,In Progress
7194,28,80,1,5.555555555555555,any.pdf,21,4,2021,In Progress
7195,28,80,12,66.66666666666666,,12,5,2021,In Progress
7196,28,80,2,11.11111111111111,past.pdf,27,4,2021,In Progress
7197,28,80,11,61.11111111111112,budget.pdf,24,4,2021,In Progress
7198,28,80,2,11.11111111111111,,9,5,2021,In Progress
7199,29,80,10,66.66666666666666,five.pdf,22,4,2024,In Progress
7200,29,80,13,86.66666666666667,all.pdf,6,5,2024,In Progress
7201,29,80,10,66.66666666666666,serious.pdf,18,5,2024,In Progress
7202,30,80,7,53.84615384615385,industry.pdf,24,12,2023,In Progress
